timestamp,value
2016-09-08 13:32:16,25.58150837988827
2016-09-08 13:32:16,25.58150837988827
2016-09-08 15:32:16,25.068212290502792
2016-09-08 17:32:16,24.93988826815643
2016-09-08 17:32:16,24.93988826815643
2016-09-08 19:32:16,25.196536312849155
2016-09-08 21:32:17,25.068212290502792
2016-09-08 21:32:17,25.068212290502792
2016-09-09 01:32:17,25.068212290502792
2016-09-09 03:32:17,25.196536312849155
2016-09-09 03:32:17,25.196536312849155
2016-09-09 05:32:17,25.068212290502792
2016-09-09 05:32:17,25.068212290502792
2016-09-09 07:32:17,25.196536312849155
2016-09-09 07:32:17,25.196536312849155
2016-09-09 09:32:17,24.811564245810054
2016-09-09 13:32:17,24.041620111731838
2016-09-09 13:32:17,24.041620111731838
2016-09-09 15:32:17,23.7849720670391
2016-09-09 17:32:17,23.656648044692723
2016-09-09 19:32:17,23.656648044692723
2016-09-09 19:32:17,23.656648044692723
2016-09-09 21:32:18,23.656648044692723
2016-09-10 01:32:19,23.656648044692723
2016-09-10 01:32:19,23.656648044692723
2016-09-10 03:32:19,23.52832402234636
2016-09-10 05:32:19,23.656648044692723
2016-09-10 07:32:19,23.52832402234636
2016-09-10 09:32:20,23.271675977653636
2016-09-10 13:32:20,22.630055865921783
2016-09-10 13:32:20,22.630055865921783
2016-09-10 15:32:20,22.373407821229044
2016-09-10 15:32:20,22.373407821229044
2016-09-10 17:32:21,22.245083798882682
2016-09-10 19:32:20,22.245083798882682
2016-09-10 19:32:20,22.245083798882682
2016-09-10 21:32:20,22.116759776536306
2016-09-10 23:32:21,21.988435754189943
2016-09-11 01:32:21,21.988435754189943
2016-09-11 03:32:21,21.988435754189943
2016-09-11 05:32:21,21.988435754189943
2016-09-11 05:32:21,21.988435754189943
2016-09-11 07:32:21,21.860111731843567
2016-09-11 07:32:21,21.860111731843567
2016-09-11 09:32:21,21.860111731843567
2016-09-11 09:32:21,21.860111731843567
2016-09-11 13:32:20,21.603463687150843
2016-09-11 15:32:20,21.218491620111728
2016-09-11 15:32:20,21.218491620111728
2016-09-11 17:32:20,21.346815642458104
2016-09-11 17:32:20,21.346815642458104
2016-09-11 19:32:21,21.346815642458104
2016-09-11 19:32:21,21.346815642458104
2016-09-11 21:32:20,21.218491620111728
2016-09-11 21:32:20,21.218491620111728
2016-09-12 01:32:22,21.090167597765365
2016-09-12 03:32:22,21.090167597765365
2016-09-12 03:32:22,21.090167597765365
2016-09-12 05:32:22,21.090167597765365
2016-09-12 07:32:23,20.96184357541899
2016-09-12 07:32:23,20.96184357541899
2016-09-12 13:32:23,34.4358659217877
2016-09-12 15:32:23,33.2809497206704
2016-09-12 17:32:24,32.511005586592184
2016-09-12 19:32:23,32.25435754189943
2016-09-12 21:32:24,31.997709497206706
2016-09-13 03:32:23,31.356089385474853
2016-09-13 05:32:23,31.227765363128505
2016-09-13 07:32:23,30.971117318435752
2016-09-13 09:32:23,30.714469273743013
2016-09-13 13:32:23,29.944525139664798
2016-09-13 15:32:23,29.68787709497206
2016-09-13 19:32:23,29.431229050279335
2016-09-13 21:32:23,29.302905027932958
2016-09-14 01:32:25,29.174581005586596
2016-09-14 03:32:25,29.174581005586596
2016-09-14 05:32:25,29.302905027932958
2016-09-14 07:32:26,29.04625698324022
2016-09-14 09:32:25,28.78960893854748
2016-09-14 13:32:26,28.14798882681564
2016-09-14 15:32:26,28.01966480446928
2016-09-14 17:32:26,28.01966480446928
2016-09-14 21:32:26,28.14798882681564
2016-09-15 01:32:26,29.431229050279335
2016-09-15 03:32:26,29.174581005586596
2016-09-15 05:32:26,29.559553072625697
2016-09-15 09:32:26,29.816201117318435
2016-09-15 13:32:26,29.431229050279335
2016-09-15 17:32:26,29.302905027932958
2016-09-15 19:32:26,29.302905027932958
2016-09-15 21:32:27,29.302905027932958
2016-09-16 03:32:27,29.04625698324022
2016-09-16 05:32:27,28.917932960893857
2016-09-16 07:32:27,28.917932960893857
2016-09-16 09:32:27,28.917932960893857
2016-09-16 13:32:28,28.40463687150838
2016-09-16 15:32:28,28.276312849162004
2016-09-16 17:32:28,28.276312849162004
2016-09-16 19:32:28,28.40463687150838
2016-09-16 21:32:29,28.661284916201105
2016-09-17 01:32:30,28.661284916201105
2016-09-17 05:32:30,28.532960893854757
2016-09-17 07:32:31,28.40463687150838
2016-09-17 09:32:31,28.40463687150838
2016-09-17 17:32:30,28.14798882681564
2016-09-17 19:32:30,28.14798882681564
2016-09-17 21:32:30,28.14798882681564
2016-09-18 01:32:31,28.01966480446928
2016-09-18 03:32:31,28.276312849162004
2016-09-18 05:32:31,28.276312849162004
2016-09-18 07:32:32,28.14798882681564
2016-09-18 13:32:32,27.763016759776526
2016-09-18 17:32:32,27.506368715083802
2016-09-18 19:32:32,27.634692737430164
2016-09-18 21:32:32,27.891340782122903
2016-09-19 03:32:33,27.634692737430164
2016-09-19 09:32:34,27.634692737430164
2016-09-19 13:32:33,27.378044692737426
2016-09-19 15:32:33,27.249720670391063
2016-09-19 17:32:34,27.249720670391063
2016-09-19 19:32:33,27.249720670391063
2016-09-19 21:32:34,27.378044692737426
2016-09-20 01:32:34,27.378044692737426
2016-09-20 05:32:34,27.506368715083802
2016-09-20 07:32:35,27.249720670391063
2016-09-20 09:32:34,27.249720670391063
2016-09-20 13:32:36,26.736424581005586
2016-09-20 15:32:36,26.86474860335195
2016-09-20 17:32:36,26.60810055865921
2016-09-20 19:32:37,26.60810055865921
2016-09-21 03:32:36,26.86474860335195
2016-09-21 05:32:36,26.86474860335195
2016-09-21 09:32:37,26.479776536312848
2016-09-21 13:32:37,25.96648044692737
2016-09-21 15:32:37,25.838156424580994
2016-09-21 19:32:37,25.96648044692737
2016-09-21 21:32:37,25.96648044692737
2016-09-22 01:32:38,25.96648044692737
2016-09-22 03:32:38,26.094804469273733
2016-09-22 07:32:38,26.094804469273733
2016-09-22 09:32:39,25.838156424580994
2016-09-22 13:32:39,25.196536312849155
2016-09-22 15:32:39,24.93988826815643
2016-09-22 17:32:40,25.068212290502792
2016-09-22 19:32:39,24.811564245810054
2016-09-22 21:32:39,24.93988826815643
2016-09-23 01:32:40,25.068212290502792
2016-09-23 03:32:40,25.068212290502792
2016-09-23 05:32:40,25.068212290502792
2016-09-23 15:32:41,24.169944134078214
2016-09-23 17:32:42,23.7849720670391
2016-09-23 19:32:42,23.913296089385476
2016-09-24 01:32:41,24.041620111731838
2016-09-24 03:32:41,24.041620111731838
2016-09-24 05:32:41,24.041620111731838
2016-09-24 07:32:41,24.169944134078214
2016-09-24 09:32:42,23.7849720670391
2016-09-24 13:32:42,23.015027932960898
2016-09-24 15:32:42,22.88670391061452
2016-09-24 17:32:42,22.75837988826816
2016-09-24 19:32:43,22.75837988826816
2016-09-25 01:32:43,22.88670391061452
2016-09-25 03:32:43,22.88670391061452
2016-09-25 05:32:44,22.88670391061452
2016-09-25 07:32:44,22.630055865921783
2016-09-25 09:32:43,22.373407821229044
2016-09-25 13:32:44,22.373407821229044
2016-09-25 15:32:44,22.116759776536306
2016-09-25 17:32:44,21.988435754189943
2016-09-25 19:32:44,21.988435754189943
2016-09-25 21:32:45,22.116759776536306
2016-09-26 01:32:43,21.988435754189943
2016-09-26 03:32:43,22.116759776536306
2016-09-26 05:32:44,22.116759776536306
2016-09-26 07:32:44,22.116759776536306
2016-09-26 09:32:44,21.988435754189943
2016-09-26 13:32:46,21.346815642458104
2016-09-26 15:32:46,21.218491620111728
2016-09-26 17:32:46,21.218491620111728
2016-09-26 19:32:46,21.218491620111728
2016-09-27 01:32:46,21.346815642458104
2016-09-27 03:32:46,21.346815642458104
2016-09-27 05:32:46,21.218491620111728
2016-09-27 09:32:47,21.090167597765365
2016-09-27 15:32:47,20.191899441340787
2016-09-27 17:32:47,20.191899441340787
2016-09-27 19:32:47,20.191899441340787
2016-09-27 21:32:47,20.32022346368715
2016-09-28 01:32:48,19.806927374301672
2016-09-28 05:32:49,19.806927374301672
2016-09-28 07:32:48,19.678603351955296
2016-09-28 09:32:48,19.421955307262557
2016-09-28 19:32:50,18.908659217877094
2016-09-28 21:32:49,18.908659217877094
2016-09-29 01:32:48,19.165307262569833
2016-09-29 03:32:49,19.165307262569833
2016-09-29 05:32:49,19.03698324022347
2016-09-29 09:32:49,19.03698324022347
2016-09-29 13:32:51,18.523687150837993
2016-09-29 17:32:52,18.267039106145255
2016-09-29 19:32:51,18.395363128491617
2016-09-30 05:32:51,18.523687150837993
2016-09-30 07:32:51,18.652011173184356
2016-09-30 09:32:52,18.523687150837993
2016-09-30 15:32:52,18.13871508379888
2016-09-30 17:32:52,18.267039106145255
2016-09-30 19:32:53,18.267039106145255
2016-10-01 03:32:53,18.267039106145255
2016-10-01 05:32:53,18.395363128491617
2016-10-01 07:32:54,18.395363128491617
2016-10-01 09:32:54,18.395363128491617
2016-10-02 05:32:55,18.395363128491617
2016-10-03 05:32:57,18.395363128491617
2016-10-03 17:32:58,17.497094972067032
2016-10-04 05:32:59,17.88206703910614
2016-10-05 17:33:02,17.36877094972067
2016-10-07 11:33:10,17.62541899441341
2016-10-13 08:35:40,0.1733519553072611
2016-10-13 08:36:07,0.0450279329608918
2016-10-13 08:37:46,7.359497206703907
2016-10-13 14:28:14,8.386089385474861
2016-10-13 20:28:15,8.386089385474861
2016-10-14 02:29:46,8.386089385474861
2016-10-15 02:29:25,8.12944134078213
2016-10-15 14:29:26,7.872793296089391
2016-10-16 02:29:28,8.12944134078213
2016-10-16 14:29:29,7.359497206703907
2016-10-17 02:29:31,7.616145251396652
2016-10-17 14:29:33,7.616145251396652
2016-10-18 02:29:34,8.001117318435753
2016-10-18 14:29:36,7.7444692737430145
2016-10-19 02:29:37,8.001117318435753
2016-10-19 14:29:38,7.7444692737430145
2016-10-20 02:29:41,8.12944134078213
2016-10-21 02:29:43,7.872793296089391
2016-10-21 14:29:44,7.7444692737430145
2016-10-22 02:29:47,7.872793296089391
2016-10-22 14:29:48,7.872793296089391
2016-10-23 14:29:50,7.7444692737430145
2016-10-24 14:29:55,7.872793296089391
2016-10-25 14:29:58,7.872793296089391
2016-10-26 02:29:59,8.12944134078213
2016-10-26 14:30:00,8.12944134078213
2016-10-27 14:30:04,8.001117318435753
2016-10-27 22:29:45,60
2016-10-28 00:29:45,60
2016-10-28 04:29:46,60
2016-10-28 06:29:46,60
2016-10-28 10:29:46,60
2016-10-28 22:29:47,60
2016-10-29 00:29:48,60
2016-10-29 02:29:48,60
2016-10-29 10:29:49,60
2016-10-29 14:29:50,60
2016-10-29 16:29:50,19.935251396648034
2016-10-29 18:29:50,18.267039106145255
2016-10-29 22:29:50,17.75374301675977
2016-10-30 00:29:50,17.36877094972067
2016-10-30 02:29:51,17.36877094972067
2016-10-30 04:29:51,17.88206703910614
2016-10-30 06:29:51,18.395363128491617
2016-10-30 10:29:52,18.780335195530718
2016-10-30 12:29:53,18.267039106145255
2016-10-30 16:29:53,19.293631284916195
2016-10-30 18:29:54,19.03698324022347
2016-10-30 22:29:54,19.293631284916195
2016-10-31 02:29:55,18.652011173184356
2016-10-31 04:29:56,18.523687150837993
2016-10-31 06:29:56,16.213854748603353
2016-10-31 12:29:56,16.47050279329609
2016-10-31 14:29:56,16.342178770949715
2016-10-31 18:29:57,16.213854748603353
2016-10-31 22:29:58,15.700558659217869
2016-11-01 02:29:58,15.828882681564245
2016-11-01 04:29:59,15.828882681564245
2016-11-01 10:29:58,15.700558659217869
2016-11-01 12:29:59,15.572234636871507
2016-11-01 14:29:59,15.828882681564245
2016-11-01 16:29:59,15.700558659217869
2016-11-01 18:30:00,15.05893854748603
2016-11-01 22:30:01,14.802290502793298
2016-11-02 00:30:01,14.802290502793298
2016-11-02 02:30:01,14.41731843575419
2016-11-02 06:30:02,14.41731843575419
2016-11-02 12:30:02,14.288994413407828
2016-11-02 14:30:02,14.160670391061451
2016-11-02 16:30:02,13.519050279329605
2016-11-02 18:30:03,13.775698324022343
2016-11-03 00:30:03,13.647374301675981
2016-11-03 02:30:03,13.904022346368713
2016-11-03 04:30:04,13.775698324022343
2016-11-03 06:30:04,13.262402234636866
2016-11-03 10:29:58,13.005754189944128
2016-11-03 12:29:57,13.134078212290497
2016-11-03 14:29:58,13.262402234636866
2016-11-03 16:29:58,13.904022346368713
2016-11-03 22:30:07,13.647374301675981
2016-11-04 00:30:07,13.519050279329605
2016-11-04 02:30:08,12.749106145251396
2016-11-04 04:30:08,12.235810055865926
2016-11-04 06:30:09,11.850837988826818
2016-11-04 10:30:08,11.722513966480442
2016-11-04 12:30:08,11.97916201117318
2016-11-04 16:30:09,12.364134078212288
2016-11-04 18:30:08,11.59418994413408
2016-11-05 00:30:10,12.107486033519557
2016-11-05 04:30:11,11.080893854748595
2016-11-05 06:30:11,11.722513966480442
2016-11-05 12:30:12,11.33754189944134
2016-11-05 14:30:12,11.465865921787703
2016-11-05 18:30:13,11.33754189944134
2016-11-05 22:30:13,10.567597765363125
2016-11-06 00:30:13,11.080893854748595
2016-11-06 02:30:13,10.824245810055857
2016-11-06 04:30:13,11.080893854748595
2016-11-06 10:30:16,10.824245810055857
2016-11-06 12:30:16,10.952569832402233
2016-11-06 16:30:16,10.952569832402233
2016-11-06 22:30:17,11.080893854748595
2016-11-07 00:30:17,10.952569832402233
2016-11-07 02:30:18,11.080893854748595
2016-11-07 08:32:36,10.952569832402233
2016-11-07 10:30:19,10.695921787709494
2016-11-07 12:30:19,10.824245810055857
2016-11-07 14:30:19,10.952569832402233
2016-11-07 15:38:41,10.952569832402233
2016-11-07 15:44:21,11.080893854748595
2016-11-07 15:48:22,10.952569832402233
2016-11-08 14:30:43,10.952569832402233
2016-11-09 02:30:44,10.952569832402233
2016-11-09 14:30:47,11.080893854748595
2016-11-10 14:30:51,10.695921787709494
2016-11-11 02:30:50,10.824245810055857
2016-11-11 14:30:54,15.05893854748603
2016-11-12 02:30:56,15.700558659217869
2016-11-12 14:30:58,16.085530726256984
2016-11-13 02:30:59,15.828882681564245
2016-11-13 14:31:00,15.572234636871507
2016-11-14 02:31:03,15.187262569832399
2016-11-14 14:31:04,14.93061452513966
2016-11-15 02:31:06,14.673966480446929
2016-11-15 12:25:26,14.802290502793298
2016-11-15 12:26:28,14.673966480446929
2016-11-15 12:26:53,14.545642458100566
2016-11-15 12:28:01,14.673966480446929
2016-11-15 14:31:08,14.41731843575419
2016-11-16 02:31:09,14.802290502793298
2016-11-16 14:31:11,14.673966480446929
2016-11-17 02:31:08,14.160670391061451
2016-11-17 14:31:13,13.775698324022343
2016-11-18 14:31:17,13.775698324022343
2016-11-19 02:31:19,13.519050279329605
2016-11-19 14:31:20,13.775698324022343
2016-11-20 02:31:23,13.519050279329605
2016-11-20 14:31:24,13.262402234636866
2016-11-21 02:31:25,13.775698324022343
2016-11-21 02:31:25,13.775698324022343
2016-11-21 14:31:27,13.775698324022343
2016-11-22 02:31:28,13.775698324022343
2016-11-24 02:31:35,13.647374301675981
2016-11-24 08:31:35,13.519050279329605
2016-11-25 02:31:38,13.775698324022343
2016-11-25 08:31:39,13.519050279329605
2016-11-25 14:31:39,13.775698324022343
2016-11-26 14:31:43,13.775698324022343
2016-11-27 02:31:44,14.032346368715082
2016-11-27 14:31:46,13.647374301675981
2016-11-28 02:31:48,13.647374301675981
2016-11-29 02:31:52,13.519050279329605
2016-11-29 14:31:55,13.519050279329605
2016-11-30 02:31:55,13.775698324022343
2016-11-30 14:31:59,13.519050279329605
2016-12-01 02:32:01,13.647374301675981
