timestamp,value
2016-08-25 17:31:56,19.9352514
2016-08-25 19:31:56,19.9352514
2016-08-26 01:31:56,19.67860335
2016-08-26 03:31:57,19.55027933
2016-08-26 05:31:57,19.55027933
2016-08-26 07:31:57,19.55027933
2016-08-26 13:31:58,33.66592179
2016-08-26 15:31:58,32.51100559
2016-08-26 17:31:58,32.12603352
2016-08-26 21:31:58,31.48441341
2016-08-27 01:31:58,31.22776536
2016-08-27 03:31:58,31.09944134
2016-08-27 05:31:58,30.71446927
2016-08-27 09:31:58,30.58614525
2016-08-27 13:31:59,29.81620112
2016-08-27 15:31:59,29.55955307
2016-08-27 17:31:59,29.30290503
2016-08-27 19:31:59,29.43122905
2016-08-27 21:31:59,29.43122905
2016-08-28 01:31:59,29.55955307
2016-08-28 03:31:59,29.43122905
2016-08-28 07:31:59,29.17458101
2016-08-28 09:31:59,29.17458101
2016-08-28 13:32:00,28.40463687
2016-08-28 15:32:00,28.14798883
2016-08-28 17:32:00,28.14798883
2016-08-28 19:32:00,28.0196648
2016-08-28 21:32:00,28.14798883
2016-08-29 03:32:01,27.89134078
2016-08-29 07:32:01,27.76301676
2016-08-29 13:32:02,27.37804469
2016-08-29 15:32:02,27.37804469
2016-08-29 17:32:02,27.24972067
2016-08-29 19:32:02,27.24972067
2016-08-29 21:32:02,27.24972067
2016-08-30 01:32:03,27.24972067
2016-08-30 03:32:03,27.24972067
2016-08-30 05:32:03,27.37804469
2016-08-30 17:32:03,26.09480447
2016-08-30 19:32:03,26.09480447
2016-08-30 21:32:03,26.22312849
2016-08-31 01:32:05,26.22312849
2016-08-31 03:32:05,26.22312849
2016-08-31 05:32:05,26.22312849
2016-08-31 07:32:05,26.09480447
2016-08-31 09:32:05,25.83815642
2016-08-31 13:32:05,25.32486034
2016-08-31 15:32:05,24.81156425
2016-08-31 17:32:05,24.81156425
2016-08-31 19:32:05,24.81156425
2016-08-31 21:32:05,24.68324022
2016-09-01 01:32:05,24.68324022
2016-09-01 03:32:05,24.81156425
2016-09-01 05:32:05,24.68324022
2016-09-01 07:32:05,24.68324022
2016-09-01 09:32:05,24.5549162
2016-09-01 13:32:07,23.91329609
2016-09-01 15:32:06,23.52832402
2016-09-01 17:32:07,23.52832402
2016-09-01 19:32:06,23.4
2016-09-02 01:32:06,23.52832402
2016-09-02 03:32:06,23.52832402
2016-09-02 05:32:06,23.52832402
2016-09-02 07:32:06,23.4
2016-09-02 09:32:07,35.97575419
2016-09-02 13:32:07,32.89597765
2016-09-02 15:32:07,32.25435754
2016-09-02 19:32:07,31.48441341
2016-09-02 21:32:07,31.35608939
2016-09-03 01:32:08,30.8427933
2016-09-03 03:32:08,30.8427933
2016-09-03 05:32:08,30.71446927
2016-09-03 07:32:09,30.58614525
2016-09-03 09:32:09,30.20117318
2016-09-03 13:32:09,29.81620112
2016-09-03 15:32:09,29.43122905
2016-09-03 17:32:09,29.17458101
2016-09-03 19:32:10,29.17458101
2016-09-03 21:32:10,29.17458101
2016-09-04 01:32:08,29.17458101
2016-09-04 03:32:09,29.04625698
2016-09-04 07:32:10,29.17458101
2016-09-04 13:32:09,28.53296089
2016-09-04 15:32:10,28.40463687
2016-09-04 17:32:11,28.53296089
2016-09-04 19:32:10,28.53296089
2016-09-04 21:32:10,28.53296089
2016-09-05 01:32:10,28.40463687
2016-09-05 03:32:10,28.40463687
2016-09-05 05:32:11,28.53296089
2016-09-05 07:32:10,28.53296089
2016-09-05 09:32:10,28.27631285
2016-09-05 13:32:12,28.14798883
2016-09-05 15:32:12,28.14798883
2016-09-05 17:32:12,28.27631285
2016-09-05 19:32:13,28.14798883
2016-09-05 21:32:12,28.14798883
2016-09-06 01:32:13,28.0196648
2016-09-06 03:32:13,28.14798883
2016-09-06 05:32:13,28.27631285
2016-09-06 07:32:13,28.27631285
2016-09-06 13:32:13,27.76301676
2016-09-06 15:32:13,27.76301676
2016-09-06 19:32:13,27.63469274
2016-09-06 21:32:14,27.63469274
2016-09-07 01:32:14,27.63469274
2016-09-07 03:32:14,27.63469274
2016-09-07 07:32:15,27.63469274
2016-09-07 09:32:14,28.27631285
2016-09-07 13:32:15,26.60810056
2016-09-07 15:32:15,26.47977654
2016-09-07 17:32:15,26.22312849
2016-09-07 19:32:16,26.35145251
2016-09-07 21:32:15,26.35145251
2016-09-07 23:32:15,26.35145251
2016-09-08 03:32:16,26.35145251
2016-09-08 05:32:16,26.47977654
2016-09-08 07:32:17,26.35145251
2016-09-08 09:32:16,26.09480447
2016-09-08 13:32:16,25.58150838
2016-09-08 13:32:16,25.58150838
2016-09-08 15:32:16,25.06821229
2016-09-08 17:32:16,24.93988827
2016-09-08 17:32:16,24.93988827
2016-09-08 19:32:16,25.19653631
2016-09-08 21:32:17,25.06821229
2016-09-08 21:32:17,25.06821229
2016-09-09 01:32:17,25.06821229
2016-09-09 03:32:17,25.19653631
2016-09-09 03:32:17,25.19653631
2016-09-09 05:32:17,25.06821229
2016-09-09 05:32:17,25.06821229
2016-09-09 07:32:17,25.19653631
2016-09-09 07:32:17,25.19653631
2016-09-09 09:32:17,24.81156425
2016-09-09 13:32:17,24.04162011
2016-09-09 13:32:17,24.04162011
2016-09-09 15:32:17,23.78497207
2016-09-09 17:32:17,23.65664804
2016-09-09 19:32:17,23.65664804
2016-09-09 19:32:17,23.65664804
2016-09-09 21:32:18,23.65664804
2016-09-10 01:32:19,23.65664804
2016-09-10 01:32:19,23.65664804
2016-09-10 03:32:19,23.52832402
2016-09-10 05:32:19,23.65664804
2016-09-10 07:32:19,23.52832402
2016-09-10 09:32:20,23.27167598
2016-09-10 13:32:20,22.63005587
2016-09-10 13:32:20,22.63005587
2016-09-10 15:32:20,22.37340782
2016-09-10 15:32:20,22.37340782
2016-09-10 17:32:21,22.2450838
2016-09-10 19:32:20,22.2450838
2016-09-10 19:32:20,22.2450838
2016-09-10 21:32:20,22.11675978
2016-09-10 23:32:21,21.98843575
2016-09-11 01:32:21,21.98843575
2016-09-11 03:32:21,21.98843575
2016-09-11 05:32:21,21.98843575
2016-09-11 05:32:21,21.98843575
2016-09-11 07:32:21,21.86011173
2016-09-11 07:32:21,21.86011173
2016-09-11 09:32:21,21.86011173
2016-09-11 09:32:21,21.86011173
2016-09-11 13:32:20,21.60346369
2016-09-11 15:32:20,21.21849162
2016-09-11 15:32:20,21.21849162
2016-09-11 17:32:20,21.34681564
2016-09-11 17:32:20,21.34681564
2016-09-11 19:32:21,21.34681564
2016-09-11 19:32:21,21.34681564
2016-09-11 21:32:20,21.21849162
2016-09-11 21:32:20,21.21849162
2016-09-12 01:32:22,21.0901676
2016-09-12 03:32:22,21.0901676
2016-09-12 03:32:22,21.0901676
2016-09-12 05:32:22,21.0901676
2016-09-12 07:32:23,20.96184358
2016-09-12 07:32:23,20.96184358
2016-09-12 13:32:23,34.43586592
2016-09-12 15:32:23,33.28094972
2016-09-12 17:32:24,32.51100559
2016-09-12 19:32:23,32.25435754
2016-09-12 21:32:24,31.9977095
2016-09-13 03:32:23,31.35608939
2016-09-13 05:32:23,31.22776536
2016-09-13 07:32:23,30.97111732
2016-09-13 09:32:23,30.71446927
2016-09-13 13:32:23,29.94452514
2016-09-13 15:32:23,29.68787709
2016-09-13 19:32:23,29.43122905
2016-09-13 21:32:23,29.30290503
2016-09-14 01:32:25,29.17458101
2016-09-14 03:32:25,29.17458101
2016-09-14 05:32:25,29.30290503
2016-09-14 07:32:26,29.04625698
2016-09-14 09:32:25,28.78960894
2016-09-14 13:32:26,28.14798883
2016-09-14 15:32:26,28.0196648
2016-09-14 17:32:26,28.0196648
2016-09-14 21:32:26,28.14798883
2016-09-15 01:32:26,29.43122905
2016-09-15 03:32:26,29.17458101
2016-09-15 05:32:26,29.55955307
2016-09-15 09:32:26,29.81620112
2016-09-15 13:32:26,29.43122905
2016-09-15 17:32:26,29.30290503
2016-09-15 19:32:26,29.30290503
2016-09-15 21:32:27,29.30290503
2016-09-16 03:32:27,29.04625698
2016-09-16 05:32:27,28.91793296
2016-09-16 07:32:27,28.91793296
2016-09-16 09:32:27,28.91793296
2016-09-16 13:32:28,28.40463687
2016-09-16 15:32:28,28.27631285
2016-09-16 17:32:28,28.27631285
2016-09-16 19:32:28,28.40463687
2016-09-16 21:32:29,28.66128492
2016-09-17 01:32:30,28.66128492
2016-09-17 05:32:30,28.53296089
2016-09-17 07:32:31,28.40463687
2016-09-17 09:32:31,28.40463687
2016-09-17 17:32:30,28.14798883
2016-09-17 19:32:30,28.14798883
2016-09-17 21:32:30,28.14798883
2016-09-18 01:32:31,28.0196648
2016-09-18 03:32:31,28.27631285
2016-09-18 05:32:31,28.27631285
2016-09-18 07:32:32,28.14798883
2016-09-18 13:32:32,27.76301676
2016-09-18 17:32:32,27.50636872
2016-09-18 19:32:32,27.63469274
2016-09-18 21:32:32,27.89134078
2016-09-19 03:32:33,27.63469274
2016-09-19 09:32:34,27.63469274
2016-09-19 13:32:33,27.37804469
2016-09-19 15:32:33,27.24972067
2016-09-19 17:32:34,27.24972067
2016-09-19 19:32:33,27.24972067
2016-09-19 21:32:34,27.37804469
2016-09-20 01:32:34,27.37804469
2016-09-20 05:32:34,27.50636872
2016-09-20 07:32:35,27.24972067
2016-09-20 09:32:34,27.24972067
2016-09-20 13:32:36,26.73642458
2016-09-20 15:32:36,26.8647486
2016-09-20 17:32:36,26.60810056
2016-09-20 19:32:37,26.60810056
2016-09-21 03:32:36,26.8647486
2016-09-21 05:32:36,26.8647486
2016-09-21 09:32:37,26.47977654
2016-09-21 13:32:37,25.96648045
2016-09-21 15:32:37,25.83815642
2016-09-21 19:32:37,25.96648045
2016-09-21 21:32:37,25.96648045
2016-09-22 01:32:38,25.96648045
2016-09-22 03:32:38,26.09480447
2016-09-22 07:32:38,26.09480447
2016-09-22 09:32:39,25.83815642
2016-09-22 13:32:39,25.19653631
2016-09-22 15:32:39,24.93988827
2016-09-22 17:32:40,25.06821229
2016-09-22 19:32:39,24.81156425
2016-09-22 21:32:39,24.93988827
2016-09-23 01:32:40,25.06821229
2016-09-23 03:32:40,25.06821229
2016-09-23 05:32:40,25.06821229
2016-09-23 15:32:41,24.16994413
2016-09-23 17:32:42,23.78497207
2016-09-23 19:32:42,23.91329609
2016-09-24 01:32:41,24.04162011
2016-09-24 03:32:41,24.04162011
2016-09-24 05:32:41,24.04162011
2016-09-24 07:32:41,24.16994413
2016-09-24 09:32:42,23.78497207
2016-09-24 13:32:42,23.01502793
2016-09-24 15:32:42,22.88670391
2016-09-24 17:32:42,22.75837989
2016-09-24 19:32:43,22.75837989
2016-09-25 01:32:43,22.88670391
2016-09-25 03:32:43,22.88670391
2016-09-25 05:32:44,22.88670391
2016-09-25 07:32:44,22.63005587
2016-09-25 09:32:43,22.37340782
2016-09-25 13:32:44,22.37340782
2016-09-25 15:32:44,22.11675978
2016-09-25 17:32:44,21.98843575
2016-09-25 19:32:44,21.98843575
2016-09-25 21:32:45,22.11675978
2016-09-26 01:32:43,21.98843575
2016-09-26 03:32:43,22.11675978
2016-09-26 05:32:44,22.11675978
2016-09-26 07:32:44,22.11675978
2016-09-26 09:32:44,21.98843575
2016-09-26 13:32:46,21.34681564
2016-09-26 15:32:46,21.21849162
2016-09-26 17:32:46,21.21849162
2016-09-26 19:32:46,21.21849162
2016-09-27 01:32:46,21.34681564
2016-09-27 03:32:46,21.34681564
2016-09-27 05:32:46,21.21849162
2016-09-27 09:32:47,21.0901676
2016-09-27 15:32:47,20.19189944
2016-09-27 17:32:47,20.19189944
2016-09-27 19:32:47,20.19189944
2016-09-27 21:32:47,20.32022346
2016-09-28 01:32:48,19.80692737
2016-09-28 05:32:49,19.80692737
2016-09-28 07:32:48,19.67860335
2016-09-28 09:32:48,19.42195531
2016-09-28 19:32:50,18.90865922
2016-09-28 21:32:49,18.90865922
2016-09-29 01:32:48,19.16530726
2016-09-29 03:32:49,19.16530726
2016-09-29 05:32:49,19.03698324
2016-09-29 09:32:49,19.03698324
2016-09-29 13:32:51,18.52368715
2016-09-29 17:32:52,18.26703911
2016-09-29 19:32:51,18.39536313
2016-09-30 05:32:51,18.52368715
2016-09-30 07:32:51,18.65201117
2016-09-30 09:32:52,18.52368715
2016-09-30 15:32:52,18.13871508
2016-09-30 17:32:52,18.26703911
2016-09-30 19:32:53,18.26703911
2016-10-01 03:32:53,18.26703911
2016-10-01 05:32:53,18.39536313
2016-10-01 07:32:54,18.39536313
2016-10-01 09:32:54,18.39536313
2016-10-02 05:32:55,18.39536313
2016-10-03 05:32:57,18.39536313
2016-10-03 17:32:58,17.49709497
2016-10-04 05:32:59,17.88206704
2016-10-05 17:33:02,17.36877095
2016-10-07 11:33:10,17.62541899
2016-10-13 08:35:40,0.173351955
2016-10-13 08:36:07,0.045027933
2016-10-13 08:37:46,7.359497207
2016-10-13 14:28:14,8.386089385
2016-10-13 20:28:15,8.386089385
2016-10-14 02:29:46,8.386089385
2016-10-15 02:29:25,8.129441341
2016-10-15 14:29:26,7.872793296
2016-10-16 02:29:28,8.129441341
2016-10-16 14:29:29,7.359497207
2016-10-17 02:29:31,7.616145251
2016-10-17 14:29:33,7.616145251
2016-10-18 02:29:34,8.001117318
2016-10-18 14:29:36,7.744469274
2016-10-19 02:29:37,8.001117318
2016-10-19 14:29:38,7.744469274
2016-10-20 02:29:41,8.129441341
2016-10-21 02:29:43,7.872793296
2016-10-21 14:29:44,7.744469274
2016-10-22 02:29:47,7.872793296
2016-10-22 14:29:48,7.872793296
2016-10-23 14:29:50,7.744469274
2016-10-24 14:29:55,7.872793296
2016-10-25 14:29:58,7.872793296
2016-10-26 02:29:59,8.129441341
2016-10-26 14:30:00,8.129441341
2016-10-27 14:30:04,8.001117318
2016-10-27 22:29:45,60
2016-10-28 00:29:45,60
2016-10-28 04:29:46,60
2016-10-28 06:29:46,60
2016-10-28 10:29:46,60
2016-10-28 22:29:47,60
2016-10-29 00:29:48,60
2016-10-29 02:29:48,60
2016-10-29 10:29:49,60
2016-10-29 14:29:50,60
2016-10-29 16:29:50,60
2016-10-29 18:29:50,60
2016-10-29 22:29:50,60
2016-10-30 00:29:50,60
2016-10-30 02:29:51,60
2016-10-30 04:29:51,60
2016-10-30 06:29:51,60
2016-10-30 10:29:52,60
2016-10-30 12:29:53,60
2016-10-30 16:29:53,60
2016-10-30 18:29:54,60
2016-10-30 22:29:54,60
2016-10-31 02:29:55,60
2016-10-31 04:29:56,60
2016-10-31 06:29:56,60
2016-10-31 12:29:56,60
2016-10-31 14:29:56,60
2016-10-31 18:29:57,60
2016-10-31 22:29:58,60
2016-11-01 02:29:58,60
2016-11-01 04:29:59,60
2016-11-01 10:29:58,60
2016-11-01 12:29:59,60
2016-11-01 14:29:59,60
2016-11-01 16:29:59,60
2016-11-01 18:30:00,60
2016-11-01 22:30:01,60
2016-11-02 00:30:01,60
2016-11-02 02:30:01,60
2016-11-02 06:30:02,60
2016-11-02 12:30:02,60
2016-11-02 14:30:02,60
2016-11-02 16:30:02,60
2016-11-02 18:30:03,60
2016-11-03 00:30:03,60
2016-11-03 02:30:03,60
2016-11-03 04:30:04,60
2016-11-03 06:30:04,60
2016-11-03 10:29:58,60
2016-11-03 12:29:57,60
2016-11-03 14:29:58,60
2016-11-03 16:29:58,60
2016-11-03 22:30:07,60
2016-11-04 00:30:07,60
2016-11-04 02:30:08,60
2016-11-04 04:30:08,60
2016-11-04 06:30:09,60
2016-11-04 10:30:08,60
2016-11-04 12:30:08,60
2016-11-04 16:30:09,60
2016-11-04 18:30:08,60
2016-11-05 00:30:10,60
2016-11-05 04:30:11,60
2016-11-05 06:30:11,60
2016-11-05 12:30:12,60
2016-11-05 14:30:12,60
2016-11-05 18:30:13,60
2016-11-05 22:30:13,60
2016-11-06 00:30:13,60
2016-11-06 02:30:13,60
2016-11-06 04:30:13,60
2016-11-06 10:30:16,60
2016-11-06 12:30:16,60
2016-11-06 16:30:16,60
2016-11-06 22:30:17,60
2016-11-07 00:30:17,60
2016-11-07 02:30:18,60
2016-11-07 08:32:36,60
2016-11-07 10:30:19,60
2016-11-07 12:30:19,60
2016-11-07 14:30:19,60
2016-11-07 15:38:41,60
2016-11-07 15:44:21,60
2016-11-07 15:48:22,19.9352514
2016-11-08 14:30:43,18.26703911
2016-11-09 02:30:44,17.75374302
2016-11-09 14:30:47,17.36877095
2016-11-10 14:30:51,17.36877095
2016-11-11 02:30:50,17.88206704
2016-11-11 14:30:54,18.39536313
2016-11-12 02:30:56,18.7803352
2016-11-12 14:30:58,18.26703911
2016-11-13 02:30:59,19.29363128
2016-11-13 14:31:00,19.03698324
2016-11-14 02:31:03,19.29363128
2016-11-14 14:31:04,18.65201117
2016-11-15 02:31:06,18.52368715
2016-11-15 12:25:26,16.21385475
2016-11-15 12:26:28,16.47050279
2016-11-15 12:26:53,16.34217877
2016-11-15 12:28:01,16.21385475
2016-11-15 14:31:08,15.70055866
2016-11-16 02:31:09,15.82888268
2016-11-16 14:31:11,15.82888268
2016-11-17 02:31:08,15.70055866
2016-11-17 14:31:13,15.57223464
2016-11-18 14:31:17,15.82888268
2016-11-19 02:31:19,15.70055866
2016-11-19 14:31:20,15.05893855
2016-11-20 02:31:23,14.8022905
2016-11-20 14:31:24,14.8022905
2016-11-21 02:31:25,14.41731844
2016-11-21 02:31:25,14.41731844
2016-11-21 14:31:27,14.28899441
2016-11-22 02:31:28,14.16067039
2016-11-24 02:31:35,13.51905028
2016-11-24 08:31:35,13.77569832
2016-11-25 02:31:38,13.6473743
2016-11-25 08:31:39,13.90402235
2016-11-25 14:31:39,13.77569832
2016-11-26 14:31:43,13.26240223
2016-11-27 02:31:44,13.00575419
2016-11-27 14:31:46,13.13407821
2016-11-28 02:31:48,13.26240223
2016-11-29 02:31:52,13.90402235
2016-11-29 14:31:55,13.6473743
2016-11-30 02:31:55,13.51905028
2016-11-30 14:31:59,12.74910615
2016-12-01 02:32:01,12.23581006
2016-12-02 02:32:05,11.85083799
2016-12-02 14:32:07,11.72251397
2016-12-03 02:32:08,11.97916201
2016-12-04 02:32:12,12.36413408
2016-12-04 14:32:15,11.59418994
2016-12-05 02:32:17,12.10748603
2016-12-05 14:32:21,11.08089385
2016-12-06 02:32:21,11.72251397
2016-12-06 14:32:22,11.3375419
2016-12-08 02:32:27,11.46586592
2016-12-09 02:32:31,11.3375419
2016-12-09 14:32:33,10.56759777
2016-12-10 14:32:35,11.08089385
2016-12-11 14:32:40,10.82424581
2016-12-12 02:32:42,11.08089385
2016-12-12 14:32:44,10.82424581
2016-12-13 02:32:45,10.95256983
2016-12-13 14:32:47,10.95256983
2016-12-14 02:32:48,11.08089385
2016-12-14 14:32:50,10.95256983
2016-12-15 02:32:52,11.08089385
2016-12-15 14:32:54,10.95256983
2016-12-16 14:32:58,10.69592179
2016-12-17 14:33:01,10.82424581
2016-12-18 02:33:03,10.95256983
2016-12-18 14:33:05,10.95256983
2016-12-19 02:33:07,11.08089385
2016-12-19 14:33:09,10.95256983
2016-12-20 02:33:11,10.95256983
2016-12-20 14:33:12,10.95256983
2016-12-21 02:33:15,11.08089385
2016-12-21 14:33:16,10.69592179
2016-12-22 02:33:18,10.82424581
2016-12-22 14:33:20,15.05893855
2016-12-23 02:33:22,15.70055866
2016-12-23 14:33:24,16.08553073
2016-12-24 02:33:25,15.82888268
2016-12-25 02:33:29,15.57223464
2016-12-26 02:33:32,15.18726257
2016-12-26 14:33:34,14.93061453
2017-01-02 14:34:03,14.67396648
2017-01-03 02:34:04,14.8022905
2017-01-03 14:34:07,14.67396648
2017-01-04 14:34:11,14.54564246
2017-01-05 02:34:13,14.67396648
2017-01-06 02:34:18,14.41731844
2017-01-07 02:34:21,14.8022905
2017-01-07 14:34:23,14.67396648
2017-01-08 02:34:26,14.16067039
2017-01-09 02:34:29,13.77569832
2017-01-10 02:34:33,13.77569832
2017-01-10 14:34:35,13.51905028
2017-01-11 02:34:37,13.77569832
2017-01-12 02:34:41,13.51905028
2017-01-12 14:34:43,13.26240223
2017-01-13 02:34:44,13.77569832
2017-01-13 14:34:47,13.77569832
2017-01-14 02:34:47,13.77569832
2017-01-14 14:34:50,13.77569832
2017-01-15 02:34:52,13.6473743
2017-01-15 14:34:55,13.51905028
2017-01-16 02:34:56,13.77569832
2017-01-16 14:34:58,13.51905028
2017-01-17 02:35:01,13.77569832
2017-01-17 14:35:03,13.77569832
2017-01-18 02:35:05,14.03234637
2017-01-18 14:35:07,13.6473743
2017-01-19 02:35:09,13.6473743
2017-01-19 14:35:12,13.51905028
2017-01-19 20:35:14,13.51905028
2017-01-20 02:35:15,13.77569832
2017-01-20 08:35:16,13.51905028
2017-01-20 14:35:17,13.6473743
2017-01-21 02:35:19,13.77569832
2017-01-21 14:35:21,13.77569832
2017-01-22 14:35:25,13.77569832
2017-01-23 02:35:28,13.6473743
2017-01-23 14:35:30,13.51905028
2017-01-24 02:35:33,13.51905028
2017-01-24 14:35:35,13.39072626
2017-01-25 02:35:37,13.77569832
2017-01-25 14:35:39,13.51905028
2017-01-26 14:35:44,13.51905028
2017-01-27 02:35:46,13.51905028
2017-01-27 14:35:48,13.51905028
